Cycles,Cores,Benchmark,Spin Frequency,Injection Rate,Average Latency
100000,64,neighbor,2048,0.14000,     8.516529                      
100000,64,neighbor,2048,0.16000,     8.517068                      
100000,64,neighbor,2048,0.18000,     8.517665                      
100000,64,neighbor,2048,0.20000,     8.518095                      
100000,64,neighbor,2048,0.22000,     8.518518                      
100000,64,neighbor,2048,0.24000,     8.519994                      
100000,64,neighbor,2048,0.26000,     8.521387                      
100000,64,neighbor,2048,0.28000,     8.523412                      
100000,64,neighbor,2048,0.30000,     8.525627                      
100000,64,neighbor,2048,0.32000,     8.528389                      
100000,64,neighbor,2048,0.34000,     8.532180                      
100000,64,neighbor,2048,0.36000,     8.536048                      
100000,64,neighbor,2048,0.38000,     8.541789                      
100000,64,neighbor,2048,0.40000,     8.548710                      
100000,64,neighbor,256,0.02000,     8.639330                      
100000,64,neighbor,256,0.04000,     8.636665                      
100000,64,neighbor,256,0.06000,     8.637655                      
100000,64,neighbor,256,0.08000,     8.637126                      
100000,64,neighbor,256,0.10000,     8.637203                      
100000,64,neighbor,256,0.12000,     8.637156                      
100000,64,neighbor,256,0.14000,     8.636380                      
100000,64,neighbor,256,0.16000,     8.636880                      
100000,64,neighbor,256,0.18000,     8.637540                      
100000,64,neighbor,256,0.20000,     8.638303                      
100000,64,neighbor,256,0.22000,     8.639117                      
100000,64,neighbor,256,0.24000,     8.641198                      
100000,64,neighbor,256,0.26000,     8.643487                      
100000,64,neighbor,256,0.28000,     8.646524                      
100000,64,neighbor,256,0.30000,     8.649981                      
100000,64,neighbor,256,0.32000,     8.654254                      
100000,64,neighbor,256,0.34000,     8.659386                      
100000,64,neighbor,256,0.36000,     8.665916                      
100000,64,neighbor,256,0.38000,     8.673907                      
100000,64,neighbor,256,0.40000,     8.683241                      
100000,64,neighbor,4096,0.02000,     8.505190                      
100000,64,neighbor,4096,0.04000,     8.504854                      
100000,64,neighbor,4096,0.06000,     8.506877                      
100000,64,neighbor,4096,0.08000,     8.507360                      
100000,64,neighbor,4096,0.10000,     8.507969                      
100000,64,neighbor,4096,0.12000,     8.508316                      
100000,64,neighbor,4096,0.14000,     8.507956                      
100000,64,neighbor,4096,0.16000,     8.508520                      
100000,64,neighbor,4096,0.18000,     8.509095                      
100000,64,neighbor,4096,0.20000,     8.509513                      
100000,64,neighbor,4096,0.22000,     8.509890                      
100000,64,neighbor,4096,0.24000,     8.511316                      
100000,64,neighbor,4096,0.26000,     8.512660                      
100000,64,neighbor,4096,0.28000,     8.514613                      
100000,64,neighbor,4096,0.30000,     8.516757                      
100000,64,neighbor,4096,0.32000,     8.519416                      
100000,64,neighbor,4096,0.34000,     8.523053                      
100000,64,neighbor,4096,0.36000,     8.526474                      
100000,64,neighbor,4096,0.38000,     8.532076                      
100000,64,neighbor,4096,0.40000,     8.538783                      
100000,64,neighbor,512,0.02000,     8.567442                      
100000,64,neighbor,512,0.04000,     8.566165                      
100000,64,neighbor,512,0.06000,     8.567737                      
100000,64,neighbor,512,0.08000,     8.567633                      
100000,64,neighbor,512,0.10000,     8.568092                      
100000,64,neighbor,512,0.12000,     8.568385                      
100000,64,neighbor,512,0.14000,     8.567856                      
100000,64,neighbor,512,0.16000,     8.568453                      
100000,64,neighbor,512,0.18000,     8.569131                      
100000,64,neighbor,512,0.20000,     8.569688                      
100000,64,neighbor,512,0.22000,     8.570260                      
100000,64,neighbor,512,0.24000,     8.571956                      
100000,64,neighbor,512,0.26000,     8.573758                      
100000,64,neighbor,512,0.28000,     8.576222                      
100000,64,neighbor,512,0.30000,     8.578948                      
100000,64,neighbor,512,0.32000,     8.582332                      
100000,64,neighbor,512,0.34000,     8.586736                      
100000,64,neighbor,512,0.36000,     8.591649                      
100000,64,neighbor,512,0.38000,     8.598128                      
100000,64,neighbor,512,0.40000,     8.606155                      
100000,64,neighbor,8192,0.02000,     8.500800                      
100000,64,neighbor,8192,0.04000,     8.500449                      
100000,64,neighbor,8192,0.06000,     8.502477                      
100000,64,neighbor,8192,0.08000,     8.503024                      
100000,64,neighbor,8192,0.10000,     8.503640                      
100000,64,neighbor,8192,0.12000,     8.504011                      
100000,64,neighbor,8192,0.14000,     8.503651                      
100000,64,neighbor,8192,0.16000,     8.504211                      
100000,64,neighbor,8192,0.18000,     8.504770                      
100000,64,neighbor,8192,0.20000,     8.505186                      
100000,64,neighbor,8192,0.22000,     8.505541                      
100000,64,neighbor,8192,0.24000,     8.506945                      
100000,64,neighbor,8192,0.26000,     8.508265                      
100000,64,neighbor,8192,0.28000,     8.510199                      
100000,64,neighbor,8192,0.30000,     8.512310                      
100000,64,neighbor,8192,0.32000,     8.514922                      
100000,64,neighbor,8192,0.34000,     8.518360                      
100000,64,neighbor,8192,0.36000,     8.522397                      
100000,64,neighbor,8192,0.38000,     8.527066                      
100000,64,neighbor,8192,0.40000,     8.532796                      
100000,64,neighbor,8192,0.42000,     8.539856                      
100000,64,neighbor,8192,0.44000,     8.547907                      
100000,64,neighbor,8192,0.46000,     8.558023                      
100000,64,neighbor,8192,0.48000,     8.569656                      
100000,64,neighbor,8192,0.50000,     8.583472                      
100000,64,neighbor,8192,0.52000,     8.600539                      
100000,64,neighbor,8192,0.54000,     8.621355                      
100000,64,neighbor,8192,0.56000,     8.646810                      
100000,64,neighbor,8192,0.58000,     8.677626                      
100000,64,tornado,8192,0.02000,    12.532529                      
100000,64,tornado,8192,0.04000,    12.563865                      
100000,64,tornado,8192,0.06000,    12.601226                      
100000,64,tornado,8192,0.08000,    12.645553                      
100000,64,tornado,8192,0.10000,    12.698896                      
100000,64,tornado,8192,0.12000,    12.765362                      
100000,64,tornado,8192,0.14000,    12.850870                      
100000,64,tornado,8192,0.16000,    12.966453                      
100000,64,tornado,8192,0.18000,    13.131167                      
100000,64,tornado,8192,0.20000,    13.393293                      
100000,64,tornado,8192,0.22000,    13.954066                      
100000,64,transpose,1024,0.02000,    15.620624                      
100000,64,transpose,1024,0.04000,    15.701582                      
100000,64,transpose,1024,0.06000,    15.800384                      
100000,64,transpose,1024,0.08000,    15.912515                      
100000,64,transpose,1024,0.10000,    16.051014                      
100000,64,transpose,1024,0.12000,    16.217020                      
100000,64,transpose,1024,0.14000,    16.418502                      
100000,64,transpose,1024,0.16000,    16.662775                      
100000,64,transpose,1024,0.18000,    16.966015                      
100000,64,transpose,1024,0.20000,    17.350767                      
100000,64,transpose,1024,0.22000,    17.893669                      
100000,64,transpose,1024,0.24000,    18.833509                      
100000,64,transpose,1024,0.26000,    22.977733                      
100000,64,transpose,1024,0.28000,   463.435227                      
100000,64,transpose,1024,0.30000,   275.485371                      
100000,64,transpose,2048,0.02000,    15.591645                      
100000,64,transpose,2048,0.04000,    15.673516                      
100000,64,transpose,2048,0.06000,    15.772860                      
100000,64,transpose,2048,0.08000,    15.885017                      
100000,64,transpose,2048,0.10000,    16.022778                      
100000,64,transpose,2048,0.12000,    16.188925                      
100000,64,transpose,2048,0.14000,    16.388500                      
100000,64,transpose,2048,0.16000,    16.631447                      
100000,64,transpose,2048,0.18000,    16.933543                      
100000,64,transpose,2048,0.20000,    17.315274                      
100000,64,transpose,2048,0.22000,    17.850476                      
100000,64,transpose,2048,0.24000,    18.775085                      
100000,64,transpose,2048,0.26000,    22.438358                      
100000,64,transpose,2048,0.28000,   459.348780                      
100000,64,transpose,256,0.02000,    15.792431                      
100000,64,transpose,256,0.04000,    15.867876                      
100000,64,transpose,256,0.06000,    15.964486                      
100000,64,transpose,256,0.08000,    16.076966                      
100000,64,transpose,256,0.10000,    16.217993                      
100000,64,transpose,256,0.12000,    16.388702                      
100000,64,transpose,256,0.14000,    16.596203                      
100000,64,transpose,256,0.16000,    16.849836                      
100000,64,transpose,256,0.18000,    17.164027                      
100000,64,transpose,256,0.20000,    17.567388                      
100000,64,transpose,256,0.22000,    18.147751                      
100000,64,transpose,256,0.24000,    19.172435                      
100000,64,transpose,256,0.26000,    53.004955                      
100000,64,transpose,256,0.28000,   471.202635                      
100000,64,transpose,4096,0.02000,    15.577471                      
100000,64,transpose,4096,0.04000,    15.659586                      
100000,64,transpose,4096,0.06000,    15.759175                      
100000,64,transpose,4096,0.08000,    15.871380                      
100000,64,transpose,4096,0.10000,    16.009339                      
100000,64,transpose,4096,0.12000,    16.174279                      
100000,64,transpose,4096,0.14000,    16.374123                      
100000,64,transpose,4096,0.16000,    16.617125                      
100000,64,transpose,4096,0.18000,    16.915826                      
100000,64,transpose,4096,0.20000,    17.297144                      
100000,64,transpose,4096,0.22000,    17.828237                      
100000,64,transpose,4096,0.24000,    18.742736                      
100000,64,transpose,4096,0.26000,    22.374777                      
100000,64,transpose,4096,0.28000,   458.721746                      
100000,64,transpose,512,0.02000,    15.677218                      
100000,64,transpose,512,0.04000,    15.756618                      
100000,64,transpose,512,0.06000,    15.855199                      
100000,64,transpose,512,0.08000,    15.967164                      
100000,64,transpose,512,0.10000,    16.106635                      
100000,64,transpose,512,0.12000,    16.274438                      
100000,64,transpose,512,0.14000,    16.477524                      
100000,64,transpose,512,0.16000,    16.725156                      
100000,64,transpose,512,0.18000,    17.031178                      
100000,64,transpose,512,0.20000,    17.425064                      
100000,64,transpose,512,0.22000,    17.978664                      
100000,64,transpose,512,0.24000,    18.946149                      
100000,64,transpose,512,0.26000,    24.015440                      
100000,64,transpose,512,0.28000,   466.886210                      
100000,64,transpose,8192,0.02000,    15.570482                      
100000,64,transpose,8192,0.04000,    15.652762                      
100000,64,transpose,8192,0.06000,    15.752482                      
100000,64,transpose,8192,0.08000,    15.864613                      
100000,64,transpose,8192,0.10000,    16.002419                      
100000,64,transpose,8192,0.12000,    16.167550                      
100000,64,transpose,8192,0.14000,    16.366016                      
100000,64,transpose,8192,0.16000,    16.608802                      
100000,64,transpose,8192,0.18000,    16.907858                      
100000,64,transpose,8192,0.20000,    17.288115                      
100000,64,transpose,8192,0.22000,    17.819023                      
100000,64,transpose,8192,0.24000,    18.731826                      
100000,64,transpose,8192,0.26000,    22.307654                      
100000,64,transpose,8192,0.28000,   455.698731                      
100000,64,uniform_random,1024,0.02000,    15.623946                      
100000,64,uniform_random,1024,0.04000,    15.700349                      
100000,64,uniform_random,1024,0.06000,    15.787696                      
100000,64,uniform_random,1024,0.08000,    15.886974                      
100000,64,uniform_random,1024,0.10000,    16.015226                      
100000,64,uniform_random,1024,0.12000,    16.157199                      
100000,64,uniform_random,1024,0.14000,    16.329300                      
100000,64,uniform_random,1024,0.16000,    16.530293                      
100000,64,uniform_random,256,0.02000,    15.836212                      
100000,64,uniform_random,256,0.04000,    15.909387                      
100000,64,uniform_random,256,0.06000,    15.994276                      
100000,64,uniform_random,256,0.08000,    16.092230                      
100000,64,uniform_random,256,0.10000,    16.222361                      
100000,64,uniform_random,256,0.12000,    16.366293                      
100000,64,uniform_random,256,0.14000,    16.547358                      
100000,64,uniform_random,256,0.16000,    16.753287                      
100000,64,uniform_random,256,0.18000,    17.009882                      
100000,64,uniform_random,256,0.20000,    17.327566                      
100000,64,uniform_random,256,0.22000,    17.731228                      
100000,64,uniform_random,256,0.24000,    18.283981                      
100000,64,uniform_random,256,0.26000,    19.120959                      
100000,64,uniform_random,256,0.28000,    21.079825                      
100000,64,uniform_random,512,0.02000,    15.695093                      
100000,64,uniform_random,512,0.04000,    15.770174                      
100000,64,uniform_random,512,0.06000,    15.856288                      
100000,64,uniform_random,512,0.08000,    15.955356                      
100000,64,uniform_random,512,0.10000,    16.084532                      
100000,64,uniform_random,512,0.12000,    16.225939                      
100000,64,uniform_random,512,0.14000,    16.402018                      
100000,64,uniform_random,512,0.16000,    16.604464                      
100000,64,uniform_random,512,0.18000,    16.850749                      
100000,64,uniform_random,512,0.20000,    17.158429                      
100000,64,uniform_random,512,0.22000,    17.546214                      
100000,64,uniform_random,512,0.24000,    18.067490                      
100000,64,uniform_random,512,0.26000,    18.841051                      
100000,64,uniform_random,512,0.28000,    20.503633                      
100000,64,uniform_random,512,0.66000, 10123.075289                      
100000,64,uniform_random,512,0.68000, 10289.173527                      
100000,64,uniform_random,8192,0.02000,    15.562036                      
100000,64,uniform_random,8192,0.04000,    15.639808                      
100000,64,uniform_random,8192,0.06000,    15.727640                      
100000,64,uniform_random,8192,0.08000,    15.826952                      
100000,64,uniform_random,8192,0.10000,    15.954190                      
100000,64,uniform_random,8192,0.12000,    16.095296                      
100000,64,uniform_random,8192,0.14000,    16.266558                      
100000,64,uniform_random,8192,0.16000,    16.462164                      
100000,64,uniform_random,8192,0.18000,    16.702279                      
100000,64,uniform_random,8192,0.20000,    17.000545                      
100000,64,uniform_random,8192,0.22000,    17.368137                      
100000,64,uniform_random,8192,0.24000,    17.865896                      
100000,64,uniform_random,8192,0.26000,    18.582079                      
100000,64,uniform_random,8192,0.28000,    19.991547                      
100000,64,uniform_random,8192,0.30000, 31088.440869                      
100000,64,uniform_random,8192,0.34000, 25915.996401                      
